split,strategy,date,entry_time,exit_time,entry_datetime,exit_datetime,entry_price,exit_price,direction,pnl_points,pnl_hkd,holding_bars,exit_reason,strategy_at_entry,regime_at_entry
train,LONG_OR_FLAT_FILTERED,20170915,114400,162900,2017-09-15 11:44:00,2017-09-15 16:29:00,27743.0,27786.0,1,41.0,2050.0,225,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170918,103200,162900,2017-09-18 10:32:00,2017-09-18 16:29:00,28059.0,28161.0,1,100.0,5000.0,297,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170919,111100,162900,2017-09-19 11:11:00,2017-09-19 16:29:00,28159.0,28032.0,1,-129.0,-6450.0,258,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170921,110100,162900,2017-09-21 11:01:00,2017-09-21 16:29:00,28138.0,28125.0,1,-15.0,-750.0,268,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170926,101700,162900,2017-09-26 10:17:00,2017-09-26 16:29:00,27510.0,27572.0,1,60.0,3000.0,312,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170927,101600,162900,2017-09-27 10:16:00,2017-09-27 16:29:00,27627.0,27656.0,1,27.0,1350.0,313,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170928,135800,154400,2017-09-28 13:58:00,2017-09-28 15:44:00,27590.0,27422.0,1,-170.0,-8500.0,106,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20170929,160500,162900,2017-09-29 16:05:00,2017-09-29 16:29:00,27516.0,27510.0,1,-8.0,-400.0,24,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171003,101600,162900,2017-10-03 10:16:00,2017-10-03 16:29:00,27937.0,28139.0,1,200.0,10000.0,313,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171010,132500,162900,2017-10-10 13:25:00,2017-10-10 16:29:00,28369.0,28447.0,1,76.0,3800.0,184,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171012,130400,162900,2017-10-12 13:04:00,2017-10-12 16:29:00,28506.0,28433.0,1,-75.0,-3750.0,205,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171016,102300,162900,2017-10-16 10:23:00,2017-10-16 16:29:00,28787.0,28711.0,1,-78.0,-3900.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171020,115300,162900,2017-10-20 11:53:00,2017-10-20 16:29:00,28460.0,28422.0,1,-40.0,-2000.0,216,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171025,104200,162900,2017-10-25 10:42:00,2017-10-25 16:29:00,28311.0,28285.0,1,-28.0,-1400.0,287,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171026,101500,162900,2017-10-26 10:15:00,2017-10-26 16:29:00,28275.0,28276.0,1,-1.0,-50.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171027,101500,162900,2017-10-27 10:15:00,2017-10-27 16:29:00,28461.0,28425.0,1,-38.0,-1900.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171031,144800,162900,2017-10-31 14:48:00,2017-10-31 16:29:00,28313.0,28204.0,1,-111.0,-5550.0,101,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171101,135000,162900,2017-11-01 13:50:00,2017-11-01 16:29:00,28447.0,28572.0,1,123.0,6150.0,159,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171102,104700,162900,2017-11-02 10:47:00,2017-11-02 16:29:00,28587.0,28542.0,1,-47.0,-2350.0,282,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171106,152600,162900,2017-11-06 15:26:00,2017-11-06 16:29:00,28602.0,28611.0,1,7.0,350.0,63,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171107,101500,162900,2017-11-07 10:15:00,2017-11-07 16:29:00,28849.0,29000.0,1,149.0,7450.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171108,101500,162900,2017-11-08 10:15:00,2017-11-08 16:29:00,29000.0,28951.0,1,-51.0,-2550.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171109,130900,162900,2017-11-09 13:09:00,2017-11-09 16:29:00,29002.0,29128.0,1,124.0,6200.0,200,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171110,112500,162900,2017-11-10 11:25:00,2017-11-10 16:29:00,29136.0,29077.0,1,-61.0,-3050.0,244,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171113,150600,162900,2017-11-13 15:06:00,2017-11-13 16:29:00,29185.0,29191.0,1,4.0,200.0,83,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171116,111700,162900,2017-11-16 11:17:00,2017-11-16 16:29:00,29023.0,29056.0,1,31.0,1550.0,252,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171120,140100,162900,2017-11-20 14:01:00,2017-11-20 16:29:00,29172.0,29204.0,1,30.0,1500.0,148,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171121,101600,162900,2017-11-21 10:16:00,2017-11-21 16:29:00,29475.0,29832.0,1,355.0,17750.0,313,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171122,110400,135600,2017-11-22 11:04:00,2017-11-22 13:56:00,30188.0,30019.0,1,-171.0,-8550.0,112,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171123,103900,142700,2017-11-23 10:39:00,2017-11-23 14:27:00,30137.0,29968.0,1,-171.0,-8550.0,168,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171124,140400,162900,2017-11-24 14:04:00,2017-11-24 16:29:00,29920.0,29905.0,1,-17.0,-850.0,145,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171204,103300,162900,2017-12-04 10:33:00,2017-12-04 16:29:00,29181.0,29197.0,1,14.0,700.0,296,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171205,101500,153600,2017-12-05 10:15:00,2017-12-05 15:36:00,29141.0,28970.0,1,-173.0,-8650.0,261,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171207,135200,143100,2017-12-07 13:52:00,2017-12-07 14:31:00,28424.0,28255.0,1,-171.0,-8550.0,39,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171208,113400,162900,2017-12-08 11:34:00,2017-12-08 16:29:00,28529.0,28623.0,1,92.0,4600.0,235,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171211,141800,162900,2017-12-11 14:18:00,2017-12-11 16:29:00,28849.0,28917.0,1,66.0,3300.0,131,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171213,104000,162900,2017-12-13 10:40:00,2017-12-13 16:29:00,28918.0,29222.0,1,302.0,15100.0,289,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171218,104000,162900,2017-12-18 10:40:00,2017-12-18 16:29:00,29021.0,29121.0,1,98.0,4900.0,289,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171219,112500,162900,2017-12-19 11:25:00,2017-12-19 16:29:00,29318.0,29252.0,1,-68.0,-3400.0,244,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171220,112000,162900,2017-12-20 11:20:00,2017-12-20 16:29:00,29318.0,29290.0,1,-30.0,-1500.0,249,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171221,110900,162900,2017-12-21 11:09:00,2017-12-21 16:29:00,29353.0,29356.0,1,1.0,50.0,260,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171222,153600,162900,2017-12-22 15:36:00,2017-12-22 16:29:00,29555.0,29603.0,1,46.0,2300.0,53,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171228,103900,162900,2017-12-28 10:39:00,2017-12-28 16:29:00,29847.0,29941.0,1,92.0,4600.0,290,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20171229,110200,162900,2017-12-29 11:02:00,2017-12-29 16:29:00,30007.0,29947.0,1,-62.0,-3100.0,267,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180102,101500,162900,2018-01-02 10:15:00,2018-01-02 16:29:00,30381.0,30534.0,1,151.0,7550.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180104,134000,162900,2018-01-04 13:40:00,2018-01-04 16:29:00,30775.0,30742.0,1,-35.0,-1750.0,169,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180109,113200,162900,2018-01-09 11:32:00,2018-01-09 16:29:00,31019.0,30988.0,1,-33.0,-1650.0,237,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180110,112900,162900,2018-01-10 11:29:00,2018-01-10 16:29:00,31102.0,31064.0,1,-40.0,-2000.0,240,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180111,140200,162900,2018-01-11 14:02:00,2018-01-11 16:29:00,31115.0,31103.0,1,-14.0,-700.0,147,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180112,145200,162900,2018-01-12 14:52:00,2018-01-12 16:29:00,31327.0,31385.0,1,56.0,2800.0,97,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180115,133000,145300,2018-01-15 13:30:00,2018-01-15 14:53:00,31681.0,31514.0,1,-169.0,-8450.0,83,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180116,102000,162900,2018-01-16 10:20:00,2018-01-16 16:29:00,31581.0,31914.0,1,331.0,16550.0,309,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180117,155500,162900,2018-01-17 15:55:00,2018-01-17 16:29:00,31952.0,31965.0,1,11.0,550.0,34,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180119,154500,162900,2018-01-19 15:45:00,2018-01-19 16:29:00,32168.0,32237.0,1,67.0,3350.0,44,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180122,140300,162900,2018-01-22 14:03:00,2018-01-22 16:29:00,32360.0,32349.0,1,-13.0,-650.0,146,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180123,111500,162900,2018-01-23 11:15:00,2018-01-23 16:29:00,32810.0,32916.0,1,104.0,5200.0,254,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180124,130300,162900,2018-01-24 13:03:00,2018-01-24 16:29:00,32871.0,32891.0,1,18.0,900.0,206,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180126,111200,162900,2018-01-26 11:12:00,2018-01-26 16:29:00,32927.0,33184.0,1,255.0,12750.0,257,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180131,112000,134300,2018-01-31 11:20:00,2018-01-31 13:43:00,32722.0,32538.0,1,-186.0,-9300.0,83,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180202,105000,162900,2018-02-02 10:50:00,2018-02-02 16:29:00,32598.0,32522.0,1,-78.0,-3900.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180205,131100,162900,2018-02-05 13:11:00,2018-02-05 16:29:00,32054.0,32044.0,1,-12.0,-600.0,198,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180206,134100,142100,2018-02-06 13:41:00,2018-02-06 14:21:00,30930.0,30765.0,1,-167.0,-8350.0,40,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180208,132200,140200,2018-02-08 13:22:00,2018-02-08 14:02:00,30530.0,30361.0,1,-171.0,-8550.0,40,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180212,113900,131300,2018-02-12 11:39:00,2018-02-12 13:13:00,29697.0,29533.0,1,-166.0,-8300.0,34,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180213,101600,141800,2018-02-13 10:16:00,2018-02-13 14:18:00,29909.0,29749.0,1,-162.0,-8100.0,182,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180214,131700,162900,2018-02-14 13:17:00,2018-02-14 16:29:00,30045.0,30303.0,1,256.0,12800.0,192,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180220,105100,105500,2018-02-20 10:51:00,2018-02-20 10:55:00,31253.0,31090.0,1,-165.0,-8250.0,4,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180221,111000,162900,2018-02-21 11:10:00,2018-02-21 16:29:00,31150.0,31347.0,1,195.0,9750.0,259,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180223,142100,162900,2018-02-23 14:21:00,2018-02-23 16:29:00,31299.0,31165.0,1,-136.0,-6800.0,128,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180226,141300,162900,2018-02-26 14:13:00,2018-02-26 16:29:00,31531.0,31504.0,1,-29.0,-1450.0,136,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180301,111900,134500,2018-03-01 11:19:00,2018-03-01 13:45:00,30835.0,30667.0,1,-170.0,-8500.0,86,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180306,145600,162900,2018-03-06 14:56:00,2018-03-06 16:29:00,30536.0,30467.0,1,-71.0,-3550.0,93,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180307,101500,130100,2018-03-07 10:15:00,2018-03-07 13:01:00,30482.0,30316.0,1,-168.0,-8400.0,106,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180308,144300,162900,2018-03-08 14:43:00,2018-03-08 16:29:00,30636.0,30648.0,1,10.0,500.0,106,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180309,160900,162900,2018-03-09 16:09:00,2018-03-09 16:29:00,31034.0,30992.0,1,-44.0,-2200.0,20,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180312,150300,162900,2018-03-12 15:03:00,2018-03-12 16:29:00,31604.0,31585.0,1,-21.0,-1050.0,86,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180313,160800,162900,2018-03-13 16:08:00,2018-03-13 16:29:00,31620.0,31590.0,1,-32.0,-1600.0,21,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180314,153600,162900,2018-03-14 15:36:00,2018-03-14 16:29:00,31306.0,31447.0,1,139.0,6950.0,53,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180315,102500,162900,2018-03-15 10:25:00,2018-03-15 16:29:00,31282.0,31523.0,1,239.0,11950.0,304,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180316,133300,150100,2018-03-16 13:33:00,2018-03-16 15:01:00,31527.0,31363.0,1,-166.0,-8300.0,88,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180319,103000,162900,2018-03-19 10:30:00,2018-03-19 16:29:00,31600.0,31410.0,1,-192.0,-9600.0,299,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180320,140500,162900,2018-03-20 14:05:00,2018-03-20 16:29:00,31493.0,31549.0,1,54.0,2700.0,144,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180321,101500,141500,2018-03-21 10:15:00,2018-03-21 14:15:00,31944.0,31765.0,1,-181.0,-9050.0,180,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180323,154900,162900,2018-03-23 15:49:00,2018-03-23 16:29:00,30232.0,30167.0,1,-67.0,-3350.0,40,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180326,111200,162900,2018-03-26 11:12:00,2018-03-26 16:29:00,30025.0,30531.0,1,504.0,25200.0,257,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180403,141600,162900,2018-04-03 14:16:00,2018-04-03 16:29:00,29991.0,30149.0,1,156.0,7800.0,133,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180406,143300,162900,2018-04-06 14:33:00,2018-04-06 16:29:00,29828.0,29818.0,1,-12.0,-600.0,116,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180409,111600,162900,2018-04-09 11:16:00,2018-04-09 16:29:00,30167.0,30277.0,1,108.0,5400.0,253,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180410,101600,162900,2018-04-10 10:16:00,2018-04-10 16:29:00,30453.0,30760.0,1,305.0,15250.0,313,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180411,110900,162900,2018-04-11 11:09:00,2018-04-11 16:29:00,30937.0,30887.0,1,-52.0,-2600.0,260,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180419,105200,142600,2018-04-19 10:52:00,2018-04-19 14:26:00,30765.0,30595.0,1,-172.0,-8600.0,154,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180420,101500,104800,2018-04-20 10:15:00,2018-04-20 10:48:00,30834.0,30668.0,1,-168.0,-8400.0,33,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180423,150100,154000,2018-04-23 15:01:00,2018-04-23 15:40:00,30391.0,30217.0,1,-176.0,-8800.0,39,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180424,101500,162900,2018-04-24 10:15:00,2018-04-24 16:29:00,30608.0,30626.0,1,16.0,800.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180430,101500,162900,2018-04-30 10:15:00,2018-04-30 16:29:00,30623.0,30657.0,1,32.0,1600.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180502,143800,162900,2018-05-02 14:38:00,2018-05-02 16:29:00,30524.0,30561.0,1,35.0,1750.0,111,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180508,101500,162900,2018-05-08 10:15:00,2018-05-08 16:29:00,30185.0,30194.0,1,7.0,350.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180509,112200,162900,2018-05-09 11:22:00,2018-05-09 16:29:00,30324.0,30406.0,1,80.0,4000.0,247,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180510,145000,162900,2018-05-10 14:50:00,2018-05-10 16:29:00,30684.0,30657.0,1,-29.0,-1450.0,99,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180511,103400,143300,2018-05-11 10:34:00,2018-05-11 14:33:00,31125.0,30953.0,1,-174.0,-8700.0,179,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180514,132100,162900,2018-05-14 13:21:00,2018-05-14 16:29:00,31338.0,31446.0,1,106.0,5300.0,188,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180516,113800,162900,2018-05-16 11:38:00,2018-05-16 16:29:00,30932.0,30926.0,1,-8.0,-400.0,231,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180518,141200,162600,2018-05-18 14:12:00,2018-05-18 16:26:00,31035.0,30869.0,1,-168.0,-8400.0,134,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180521,101500,142400,2018-05-21 10:15:00,2018-05-21 14:24:00,31353.0,31181.0,1,-174.0,-8700.0,189,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180524,104400,162900,2018-05-24 10:44:00,2018-05-24 16:29:00,30705.0,30686.0,1,-21.0,-1050.0,285,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180525,115600,150300,2018-05-25 11:56:00,2018-05-25 15:03:00,30708.0,30544.0,1,-166.0,-8300.0,127,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180531,112600,162900,2018-05-31 11:26:00,2018-05-31 16:29:00,30176.0,30485.0,1,307.0,15350.0,243,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180601,150200,162900,2018-06-01 15:02:00,2018-06-01 16:29:00,30435.0,30384.0,1,-53.0,-2650.0,87,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180604,101500,162900,2018-06-04 10:15:00,2018-06-04 16:29:00,30820.0,30892.0,1,70.0,3500.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20180605,113400,162900,2018-06-05 11:34:00,2018-06-05 16:29:00,30963.0,31051.0,1,86.0,4300.0,235,session_end,LONG_FILTERED,TREND
