split,strategy,date,entry_time,exit_time,entry_datetime,exit_datetime,entry_price,exit_price,direction,pnl_points,pnl_hkd,holding_bars,exit_reason,strategy_at_entry,regime_at_entry
train,LONG_OR_FLAT_FILTERED,20181228,130800,162900,2018-12-28 13:08:00,2018-12-28 16:29:00,25612.0,25571.0,1,-43.0,-2150.0,201,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190103,152900,162900,2019-01-03 15:29:00,2019-01-03 16:29:00,25081.0,25051.0,1,-32.0,-1600.0,60,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190104,102700,162900,2019-01-04 10:27:00,2019-01-04 16:29:00,25208.0,25601.0,1,391.0,19550.0,302,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190108,104100,134100,2019-01-08 10:41:00,2019-01-08 13:41:00,25978.0,25815.0,1,-165.0,-8250.0,120,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190109,102600,162900,2019-01-09 10:26:00,2019-01-09 16:29:00,26472.0,26506.0,1,32.0,1600.0,303,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190110,113300,162900,2019-01-10 11:33:00,2019-01-10 16:29:00,26505.0,26464.0,1,-43.0,-2150.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190115,103200,162900,2019-01-15 10:32:00,2019-01-15 16:29:00,26712.0,26752.0,1,38.0,1900.0,297,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190116,103500,162900,2019-01-16 10:35:00,2019-01-16 16:29:00,26835.0,26876.0,1,39.0,1950.0,294,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190117,105500,143400,2019-01-17 10:55:00,2019-01-17 14:34:00,26985.0,26822.0,1,-165.0,-8250.0,159,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190123,102300,162900,2019-01-23 10:23:00,2019-01-23 16:29:00,27079.0,26985.0,1,-96.0,-4800.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190125,102400,162900,2019-01-25 10:24:00,2019-01-25 16:29:00,27481.0,27589.0,1,106.0,5300.0,305,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190129,113400,162900,2019-01-29 11:34:00,2019-01-29 16:29:00,27459.0,27572.0,1,111.0,5550.0,235,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190130,110700,162900,2019-01-30 11:07:00,2019-01-30 16:29:00,27582.0,27635.0,1,51.0,2550.0,262,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190131,105700,162900,2019-01-31 10:57:00,2019-01-31 16:29:00,27930.0,28029.0,1,97.0,4850.0,272,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190208,110300,162900,2019-02-08 11:03:00,2019-02-08 16:29:00,27716.0,27950.0,1,232.0,11600.0,266,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190211,105000,162900,2019-02-11 10:50:00,2019-02-11 16:29:00,27952.0,28136.0,1,182.0,9100.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190213,112100,162900,2019-02-13 11:21:00,2019-02-13 16:29:00,28353.0,28398.0,1,43.0,2150.0,248,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190214,115800,162900,2019-02-14 11:58:00,2019-02-14 16:29:00,28376.0,28337.0,1,-41.0,-2050.0,211,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190218,153800,162900,2019-02-18 15:38:00,2019-02-18 16:29:00,28297.0,28322.0,1,23.0,1150.0,51,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190219,130000,162000,2019-02-19 13:00:00,2019-02-19 16:20:00,28302.0,28141.0,1,-163.0,-8150.0,200,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190220,101500,113900,2019-02-20 10:15:00,2019-02-20 11:39:00,28504.0,28335.0,1,-171.0,-8550.0,84,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190221,112000,162900,2019-02-21 11:20:00,2019-02-21 16:29:00,28682.0,28638.0,1,-46.0,-2300.0,249,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190222,113300,162900,2019-02-22 11:33:00,2019-02-22 16:29:00,28575.0,28811.0,1,234.0,11700.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190225,143600,162900,2019-02-25 14:36:00,2019-02-25 16:29:00,28983.0,28885.0,1,-100.0,-5000.0,113,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190227,132900,142100,2019-02-27 13:29:00,2019-02-27 14:21:00,29031.0,28848.0,1,-185.0,-9250.0,52,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190228,114600,150200,2019-02-28 11:46:00,2019-02-28 15:02:00,28776.0,28609.0,1,-169.0,-8450.0,136,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190304,113300,162900,2019-03-04 11:33:00,2019-03-04 16:29:00,28955.0,28872.0,1,-85.0,-4250.0,236,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190305,105600,162900,2019-03-05 10:56:00,2019-03-05 16:29:00,28906.0,28901.0,1,-7.0,-350.0,273,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190306,160900,162900,2019-03-06 16:09:00,2019-03-06 16:29:00,29048.0,29031.0,1,-19.0,-950.0,20,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190311,113200,162900,2019-03-11 11:32:00,2019-03-11 16:29:00,28416.0,28485.0,1,67.0,3350.0,237,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190312,110800,162900,2019-03-12 11:08:00,2019-03-12 16:29:00,28950.0,28913.0,1,-39.0,-1950.0,261,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190314,160700,162900,2019-03-14 16:07:00,2019-03-14 16:29:00,28893.0,28884.0,1,-11.0,-550.0,22,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190315,101800,162900,2019-03-15 10:18:00,2019-03-15 16:29:00,29041.0,29036.0,1,-7.0,-350.0,311,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190318,105800,162900,2019-03-18 10:58:00,2019-03-18 16:29:00,29347.0,29389.0,1,40.0,2000.0,271,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190319,150800,162900,2019-03-19 15:08:00,2019-03-19 16:29:00,29451.0,29489.0,1,36.0,1800.0,81,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190320,110000,162900,2019-03-20 11:00:00,2019-03-20 16:29:00,29434.0,29333.0,1,-103.0,-5150.0,269,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190325,132800,143500,2019-03-25 13:28:00,2019-03-25 14:35:00,28643.0,28468.0,1,-177.0,-8850.0,67,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190328,105000,162900,2019-03-28 10:50:00,2019-03-28 16:29:00,28775.0,28771.0,1,-6.0,-300.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190329,102900,162900,2019-03-29 10:29:00,2019-03-29 16:29:00,29001.0,29071.0,1,68.0,3400.0,300,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190402,162900,162900,2019-04-02 16:29:00,2019-04-02 16:29:00,29727.0,29737.0,1,8.0,400.0,0,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190403,102300,162900,2019-04-03 10:23:00,2019-04-03 16:29:00,29962.0,29956.0,1,-8.0,-400.0,306,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190409,105300,162900,2019-04-09 10:53:00,2019-04-09 16:29:00,30201.0,30206.0,1,3.0,150.0,276,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190412,160300,162900,2019-04-12 16:03:00,2019-04-12 16:29:00,29931.0,29952.0,1,19.0,950.0,26,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190416,105000,162900,2019-04-16 10:50:00,2019-04-16 16:29:00,29944.0,30123.0,1,177.0,8850.0,279,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190423,102000,162900,2019-04-23 10:20:00,2019-04-23 16:29:00,29964.0,29959.0,1,-7.0,-350.0,309,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190425,102200,143500,2019-04-25 10:22:00,2019-04-25 14:35:00,29819.0,29651.0,1,-170.0,-8500.0,193,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190426,101500,162900,2019-04-26 10:15:00,2019-04-26 16:29:00,29620.0,29580.0,1,-42.0,-2100.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190429,114000,162900,2019-04-29 11:40:00,2019-04-29 16:29:00,29644.0,29667.0,1,21.0,1050.0,229,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190502,113100,162900,2019-05-02 11:31:00,2019-05-02 16:29:00,29648.0,29653.0,1,3.0,150.0,238,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190503,110100,162900,2019-05-03 11:01:00,2019-05-03 16:29:00,29597.0,29868.0,1,269.0,13450.0,268,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190507,142400,162900,2019-05-07 14:24:00,2019-05-07 16:29:00,29117.0,29095.0,1,-24.0,-1200.0,125,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190508,132600,154100,2019-05-08 13:26:00,2019-05-08 15:41:00,28858.0,28690.0,1,-170.0,-8500.0,135,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190510,102300,105700,2019-05-10 10:23:00,2019-05-10 10:57:00,28505.0,28300.0,1,-207.0,-10350.0,34,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190514,142100,162900,2019-05-14 14:21:00,2019-05-14 16:29:00,27819.0,27871.0,1,50.0,2500.0,128,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190515,152800,162900,2019-05-15 15:28:00,2019-05-15 16:29:00,28047.0,28057.0,1,8.0,400.0,61,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190516,103800,162900,2019-05-16 10:38:00,2019-05-16 16:29:00,28074.0,28073.0,1,-3.0,-150.0,291,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190521,111500,131700,2019-05-21 11:15:00,2019-05-21 13:17:00,27795.0,27629.0,1,-168.0,-8400.0,62,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190527,142100,162900,2019-05-27 14:21:00,2019-05-27 16:29:00,27352.0,27228.0,1,-126.0,-6300.0,128,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190528,103200,162900,2019-05-28 10:32:00,2019-05-28 16:29:00,27344.0,27324.0,1,-22.0,-1100.0,297,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190529,132800,162900,2019-05-29 13:28:00,2019-05-29 16:29:00,27333.0,27227.0,1,-108.0,-5400.0,181,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190531,101500,135000,2019-05-31 10:15:00,2019-05-31 13:50:00,26985.0,26820.0,1,-167.0,-8350.0,155,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190606,132500,162900,2019-06-06 13:25:00,2019-06-06 16:29:00,26789.0,26842.0,1,51.0,2550.0,184,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190610,101500,162900,2019-06-10 10:15:00,2019-06-10 16:29:00,27427.0,27461.0,1,32.0,1600.0,314,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190611,105200,162900,2019-06-11 10:52:00,2019-06-11 16:29:00,27700.0,27682.0,1,-20.0,-1000.0,277,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190613,112600,131400,2019-06-13 11:26:00,2019-06-13 13:14:00,27076.0,26900.0,1,-178.0,-8900.0,48,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190617,101500,112000,2019-06-17 10:15:00,2019-06-17 11:20:00,27368.0,27197.0,1,-173.0,-8650.0,65,stop_loss,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190618,104000,162900,2019-06-18 10:40:00,2019-06-18 16:29:00,27342.0,27440.0,1,96.0,4800.0,289,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190620,153500,162900,2019-06-20 15:35:00,2019-06-20 16:29:00,28476.0,28493.0,1,15.0,750.0,54,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190624,115400,162900,2019-06-24 11:54:00,2019-06-24 16:29:00,28473.0,28424.0,1,-51.0,-2550.0,215,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190626,103000,162900,2019-06-26 10:30:00,2019-06-26 16:29:00,28231.0,28183.0,1,-50.0,-2500.0,299,session_end,LONG_FILTERED,TREND
train,LONG_OR_FLAT_FILTERED,20190627,112600,162900,2019-06-27 11:26:00,2019-06-27 16:29:00,28498.0,28553.0,1,53.0,2650.0,243,session_end,LONG_FILTERED,TREND
